,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
10701,2017.0,12.1528,0.09,1071255.0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,72,721,7211
10702,2018.0,11.7686,-0.76,1071255.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,721,7211
10703,2019.0,10.3929,-1.43,1071255.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,721,7211
10704,2020.0,5.7268,-4.87,1071255.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,721,7211
10705,2021.0,11.0836,5.64,1071255.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,72,721,7211
10706,2022.0,12.5242,2.87,1071255.0,0,0,0,11,0,5,2,10,0,0,3,0,0,0,0,0,72,721,7211
10707,2023.0,18.7566,8.93,1071255.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,721,7211
10708,2010.0,9.892,0.21,1025835.0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,0,52,522,5221
10709,2011.0,11.6053,1.37,1025835.0,0,0,0,0,0,0,9,1,0,0,30,0,0,0,0,0,52,522,5221
10710,2012.0,13.0882,1.41,1025835.0,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,52,522,5221
10711,2013.0,14.4745,1.78,1025835.0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,52,522,5221
10712,2014.0,15.9412,1.38,1025835.0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,52,522,5221
10713,2015.0,17.5266,1.92,1025835.0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,52,522,5221
10714,2016.0,19.3124,2.44,1025835.0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,52,522,5221
10715,2017.0,23.7591,2.1,1025835.0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,52,522,5221
10716,2018.0,26.4687,3.86,1025835.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
10717,2019.0,32.6709,3.56,1025835.0,0,0,0,1,1,0,6,0,0,0,3,0,0,0,0,0,52,522,5221
10718,2020.0,34.5715,2.76,1025835.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10719,2021.0,38.4483,3.86,1025835.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10720,2022.0,38.8496,5.32,1025835.0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,52,522,5221
10721,2023.0,43.8601,5.09,1025835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10722,2010.0,-6.9695,1.61,1062231.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,336,3363
10723,2011.0,-5.7656,1.91,1062231.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,33,336,3363
10724,2012.0,-1.6128,4.88,1062231.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,33,336,3363
10725,2013.0,0.4444,1.23,1062231.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,33,336,3363
10726,2014.0,1.496,1.85,1062231.0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,33,336,3363
10727,2015.0,3.9619,3.03,1062231.0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,1,33,336,3363
10728,2016.0,6.9281,3.08,1062231.0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,1,33,336,3363
10729,2017.0,13.8005,3.22,1062231.0,0,0,0,0,0,0,0,8,0,0,24,0,0,0,0,1,33,336,3363
10730,2018.0,13.2847,-0.51,1062231.0,0,0,0,0,0,1,8,7,0,0,35,1,0,0,0,5,33,336,3363
10731,2019.0,8.6821,-4.31,1062231.0,0,0,0,0,0,0,7,0,0,0,30,1,0,0,0,4,33,336,3363
10732,2020.0,3.2701,-4.96,1062231.0,0,0,0,1,0,0,7,0,0,0,34,1,0,0,0,4,33,336,3363
10733,2021.0,4.0158,0.05,1062231.0,0,0,0,2,0,0,6,0,0,0,35,1,0,0,0,4,33,336,3363
10734,2022.0,5.4738,0.54,1062231.0,0,0,0,2,0,0,6,1,0,0,35,1,0,0,0,4,33,336,3363
10735,2023.0,5.1657,-0.29,1062231.0,0,0,0,2,0,1,6,6,0,0,36,1,0,0,0,4,33,336,3363
10736,2010.0,13.672,0.88,1069157.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,52,522,5221
10737,2011.0,14.925,1.62,1069157.0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,1,52,522,5221
10738,2012.0,16.3686,1.92,1069157.0,0,0,0,3,1,0,4,0,0,0,7,2,0,0,0,1,52,522,5221
10739,2013.0,17.178,2.11,1069157.0,0,0,0,2,1,0,6,0,0,0,10,2,0,0,0,1,52,522,5221
10740,2014.0,19.8532,2.39,1069157.0,0,0,0,2,1,0,6,0,0,0,11,2,0,0,0,1,52,522,5221
10741,2015.0,21.7009,2.67,1069157.0,0,0,0,1,1,0,6,0,0,0,18,2,0,0,0,1,52,522,5221
10742,2016.0,23.7762,3.0,1069157.0,0,0,0,2,1,0,5,0,0,0,10,1,0,0,0,0,52,522,5221
10743,2017.0,26.58,3.5,1069157.0,0,0,0,1,0,0,2,0,0,0,11,1,0,0,0,0,52,522,5221
10744,2018.0,30.5184,4.86,1069157.0,0,0,0,1,0,0,2,0,0,0,7,1,0,0,0,0,52,522,5221
10745,2019.0,34.4557,4.63,1069157.0,0,0,0,0,0,0,2,1,0,0,20,0,0,0,0,0,52,522,5221
10746,2020.0,37.2209,3.99,1069157.0,0,0,0,0,0,0,1,6,0,0,36,0,0,0,0,0,52,522,5221
10747,2021.0,41.1338,6.16,1069157.0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,52,522,5221
10748,2022.0,42.4597,7.98,1069157.0,0,0,0,1,0,0,11,1,0,0,60,0,0,0,0,1,52,522,5221
10749,2023.0,49.6392,8.23,1069157.0,0,0,0,1,0,0,14,1,0,0,71,0,0,0,0,1,52,522,5221
10750,2010.0,12.3043,1.3,56679.0,0,0,0,9,21,0,92,0,0,0,101,0,0,0,0,0,56,561,5613
10751,2011.0,13.1379,1.17,56679.0,0,0,0,3,3,3,29,9,0,0,51,0,0,0,0,1,56,561,5613
10752,2012.0,13.6346,0.71,56679.0,0,0,0,0,1,0,30,0,0,0,85,0,0,0,0,0,56,561,5613
10753,2013.0,15.1681,1.51,56679.0,0,0,0,0,0,1,18,15,0,0,132,0,0,0,0,0,56,561,5613
10754,2014.0,16.1202,1.78,56679.0,0,0,0,2,3,0,44,0,0,0,120,0,0,0,0,0,56,561,5613
10755,2015.0,18.2515,0.58,56679.0,0,0,0,3,5,6,61,32,0,0,157,0,0,0,0,1,56,561,5613
10756,2016.0,19.0284,1.48,56679.0,0,0,0,1,1,2,43,16,0,0,167,0,0,0,0,0,56,561,5613
10757,2017.0,21.5264,2.39,56679.0,0,0,0,1,1,0,42,0,0,0,194,0,0,0,0,1,56,561,5613
10758,2018.0,21.9854,1.84,56679.0,0,0,0,1,10,0,107,0,0,0,232,1,0,0,0,0,56,561,5613
10759,2019.0,22.4312,1.91,56679.0,0,0,0,4,10,0,120,0,0,0,302,0,0,0,0,1,56,561,5613
10760,2020.0,25.2998,2.11,56679.0,0,0,0,2,6,0,95,0,0,0,279,0,0,0,0,1,56,561,5613
10761,2021.0,29.0345,6.04,56679.0,0,0,0,4,6,0,101,0,0,0,327,0,0,0,0,1,56,561,5613
10762,2022.0,31.5306,3.98,56679.0,0,0,0,1,0,2,45,54,0,0,370,0,0,0,0,3,56,561,5613
10763,2010.0,12.559,1.15,1018399.0,0,0,0,0,2,0,0,4,0,0,8,0,0,0,0,0,52,522,5221
10764,2011.0,13.4538,1.16,1018399.0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,52,522,5221
10765,2012.0,14.4222,1.29,1018399.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10766,2013.0,15.144,1.37,1018399.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,52,522,5221
10767,2014.0,16.3548,1.45,1018399.0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,52,522,5221
10768,2015.0,17.3759,1.56,1018399.0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,52,522,5221
10769,2016.0,18.7161,1.71,1018399.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,52,522,5221
10770,2017.0,19.9664,1.68,1018399.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,52,522,5221
10771,2018.0,21.8053,2.47,1018399.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,52,522,5221
10772,2019.0,25.0859,2.9,1018399.0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,52,522,5221
10773,2020.0,28.0136,2.64,1018399.0,0,0,0,0,0,0,4,1,0,0,10,0,0,0,0,0,52,522,5221
10774,2021.0,28.8167,3.51,1018399.0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,52,522,5221
10775,2022.0,23.2625,3.53,1018399.0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,52,522,5221
10776,2023.0,26.8163,3.11,1018399.0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,52,522,5221
10777,2010.0,16.7237,2.66,1049502.0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,33,334,3345
10778,2011.0,18.8602,2.49,1049502.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,334,3345
10779,2012.0,19.1882,0.91,1049502.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,33,334,3345
10780,2013.0,19.1429,0.67,1049502.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,33,334,3345
10781,2014.0,20.3522,2.17,1049502.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,33,334,3345
10782,2015.0,21.8211,2.3,1049502.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,334,3345
10783,2016.0,23.1363,1.96,1049502.0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,1,33,334,3345
10784,2017.0,29.2315,6.26,1049502.0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,33,334,3345
10785,2018.0,34.663,7.22,1049502.0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,0,2,33,334,3345
10786,2019.0,37.0603,2.57,1049502.0,0,0,0,0,0,0,4,0,0,0,23,0,0,0,0,1,33,334,3345
10787,2020.0,42.7723,6.36,1049502.0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,1,33,334,3345
10788,2021.0,52.0108,9.95,1049502.0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,5,33,334,3345
10789,2022.0,67.3123,5.57,1049502.0,0,0,0,0,0,0,6,8,0,0,44,0,0,0,0,5,33,334,3345
10790,2023.0,36.9507,-27.54,1049502.0,0,0,0,1,0,0,7,26,0,0,93,0,0,0,0,8,33,334,3345
10791,2010.0,6.6582,-0.66,1069878.0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,0,32,321,3212
10792,2011.0,5.9287,-0.75,1069878.0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,0,32,321,3212
10793,2012.0,5.5253,0.17,1069878.0,0,0,0,0,0,0,6,0,0,0,23,0,0,0,0,0,32,321,3212
10794,2013.0,6.3697,2.06,1069878.0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,32,321,3212
10795,2014.0,3.5411,1.28,1069878.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,321,3212
10796,2015.0,3.7684,1.53,1069878.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,32,321,3212
10797,2016.0,4.5631,2.31,1069878.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,321,3212
10798,2017.0,7.8582,3.24,1069878.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,321,3212
10799,2018.0,5.8574,2.29,1069878.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,321,3212
10800,2019.0,7.7124,2.48,1069878.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,321,3212
10801,2020.0,5.0823,1.52,1069878.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,32,321,3212
10802,2021.0,6.2965,1.81,1069878.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,32,321,3212
10803,2022.0,4.7667,1.65,1069878.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,32,321,3212
10804,2023.0,6.5985,1.89,1069878.0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,32,321,3212
10805,2010.0,1.654,0.0,1078271.0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,33,334,3342
10806,2011.0,1.7432,0.03,1078271.0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,33,334,3342
10807,2012.0,1.9043,0.17,1078271.0,0,0,0,0,0,0,17,0,0,0,118,0,0,0,0,0,33,334,3342
10808,2013.0,2.0202,0.1,1078271.0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,33,334,3342
10809,2014.0,1.6159,-0.6,1078271.0,0,0,0,4,0,0,5,0,0,0,20,0,0,0,0,0,33,334,3342
10810,2015.0,1.0394,-0.72,1078271.0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,33,334,3342
10811,2016.0,0.8595,-0.31,1078271.0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,33,334,3342
10812,2017.0,0.962,-0.08,1078271.0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,33,334,3342
10813,2018.0,0.9708,-0.41,1078271.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,33,334,3342
10814,2019.0,0.9733,-0.22,1078271.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,33,334,3342
10815,2020.0,0.0448,-1.06,1078271.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,334,3342
10816,2021.0,0.43,0.02,1078271.0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,33,334,3342
10817,2022.0,0.6989,0.34,1078271.0,0,0,0,4,0,1,1,1,0,0,7,0,0,0,0,0,33,334,3342
10818,2023.0,0.9137,0.6,1078271.0,0,0,0,4,0,0,1,0,0,0,4,0,0,0,0,0,33,334,3342
10819,2010.0,1.1274,-2.85,1464343.0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,0,52,522,5222
10820,2011.0,3.2309,0.63,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10821,2015.0,0.7148,0.12,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10822,2016.0,0.3771,-0.46,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10823,2017.0,-2.3563,-2.93,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10824,2022.0,22.5843,7.55,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10825,2023.0,27.0251,5.35,1464343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5222
10826,2010.0,16.7754,0.43,1066605.0,0,0,0,6,15,0,74,1,0,0,97,1,0,0,0,1,56,561,5613
10827,2011.0,14.0624,-1.9,1066605.0,0,0,0,4,21,0,72,1,0,0,83,1,0,0,0,1,56,561,5613
10828,2012.0,13.8017,0.35,1066605.0,0,0,0,7,15,0,81,0,0,0,130,1,0,0,0,1,56,561,5613
10829,2013.0,13.669,0.35,1066605.0,0,0,0,9,21,0,85,0,0,0,101,1,0,0,0,1,56,561,5613
10830,2014.0,13.4136,0.37,1066605.0,0,0,0,1,3,0,34,0,0,0,81,1,0,0,0,1,56,561,5613
10831,2015.0,13.8638,0.93,1066605.0,0,0,0,4,10,0,78,0,0,0,139,1,0,0,0,1,56,561,5613
10832,2016.0,13.9192,0.83,1066605.0,0,0,0,4,6,0,73,1,0,0,168,1,0,0,0,4,56,561,5613
10833,2017.0,11.3255,-2.6,1066605.0,0,0,0,6,10,0,65,1,0,0,105,1,0,0,0,4,56,561,5613
10834,2018.0,14.095,2.61,1066605.0,0,0,0,5,15,0,81,0,0,0,124,2,0,0,0,2,56,561,5613
10835,2019.0,16.1283,2.45,1066605.0,0,0,0,4,6,0,52,1,0,0,110,0,0,0,0,2,56,561,5613
10836,2020.0,13.8224,-1.95,1066605.0,0,0,0,5,3,0,30,1,0,0,61,0,0,0,0,1,56,561,5613
10837,2021.0,17.1509,3.72,1066605.0,0,0,0,8,6,0,56,0,0,0,98,0,0,0,0,1,56,561,5613
10838,2022.0,20.676,4.02,1066605.0,0,0,0,6,3,0,34,2,0,0,86,0,0,0,0,1,56,561,5613
10839,2023.0,22.9726,2.72,1066605.0,0,0,0,6,10,0,43,0,0,0,49,0,0,0,0,1,56,561,5613
10840,2010.0,3.5731,-0.55,1041657.0,0,0,0,0,0,0,10,0,0,0,43,0,0,0,0,1,51,516,5161
10841,2010.0,3.5731,-0.55,1041657.0,0,0,0,0,0,0,10,0,0,0,43,0,0,0,0,1,51,516,5161
10842,2011.0,4.1005,0.06,1041657.0,0,0,0,0,0,0,12,0,0,0,56,0,0,0,0,1,51,516,5161
10843,2011.0,4.1005,0.06,1041657.0,0,0,0,0,0,0,12,0,0,0,56,0,0,0,0,1,51,516,5161
10844,2012.0,2.8689,-1.33,1041657.0,0,0,0,0,0,0,12,0,0,0,49,0,0,0,0,1,51,516,5161
10845,2012.0,2.8689,-1.33,1041657.0,0,0,0,0,0,0,12,0,0,0,49,0,0,0,0,1,51,516,5161
10846,2013.0,1.6386,-1.3,1041657.0,0,0,0,0,0,0,7,0,0,0,40,0,0,0,0,3,51,516,5161
10847,2013.0,1.6386,-1.3,1041657.0,0,0,0,0,0,0,7,0,0,0,40,0,0,0,0,3,51,516,5161
10848,2014.0,0.3769,-1.32,1041657.0,0,0,0,0,0,0,6,0,0,0,38,0,0,0,0,4,51,516,5161
10849,2014.0,0.3769,-1.32,1041657.0,0,0,0,0,0,0,6,0,0,0,38,0,0,0,0,4,51,516,5161
10850,2015.0,-1.4367,-1.54,1041657.0,0,0,0,0,0,0,7,1,0,0,39,0,0,0,0,5,51,516,5161
10851,2015.0,-1.4367,-1.54,1041657.0,0,0,0,0,0,0,7,1,0,0,39,0,0,0,0,5,51,516,5161
10852,2016.0,-1.4622,-0.01,1041657.0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,0,3,51,516,5161
10853,2016.0,-1.4622,-0.01,1041657.0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,0,3,51,516,5161
10854,2017.0,0.8804,2.37,1041657.0,0,0,0,1,0,0,4,0,0,0,15,0,0,0,0,0,51,516,5161
10855,2017.0,0.8804,2.37,1041657.0,0,0,0,1,0,0,4,0,0,0,15,0,0,0,0,0,51,516,5161
10856,2018.0,3.8618,3.09,1041657.0,0,0,0,1,0,0,4,0,0,0,14,0,0,0,0,0,51,516,5161
10857,2018.0,3.8618,3.09,1041657.0,0,0,0,1,0,0,4,0,0,0,14,0,0,0,0,0,51,516,5161
10858,2019.0,3.969,0.02,1041657.0,0,0,0,1,0,0,9,0,0,0,30,0,0,0,0,0,51,516,5161
10859,2019.0,3.969,0.02,1041657.0,0,0,0,1,0,0,9,0,0,0,30,0,0,0,0,0,51,516,5161
10860,2020.0,3.9143,-0.18,1041657.0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,51,516,5161
10861,2020.0,3.9143,-0.18,1041657.0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,51,516,5161
10862,2021.0,4.95,0.76,1041657.0,0,0,0,0,0,0,5,0,0,0,10,1,0,0,0,0,51,516,5161
10863,2021.0,4.95,0.76,1041657.0,0,0,0,0,0,0,5,0,0,0,10,1,0,0,0,0,51,516,5161
10864,2022.0,6.899,0.76,1041657.0,0,0,0,0,0,0,4,1,0,0,7,1,0,0,0,0,51,516,5161
10865,2022.0,6.899,0.76,1041657.0,0,0,0,0,0,0,4,1,0,0,7,1,0,0,0,0,51,516,5161
10866,2010.0,26.7053,2.72,929008.0,0,0,0,6,3,0,42,0,0,0,111,0,0,0,0,0,42,423,4236
10867,2011.0,30.9966,4.54,929008.0,0,0,0,0,1,0,22,0,0,0,74,0,0,0,0,0,42,423,4236
10868,2012.0,35.2647,4.62,929008.0,0,0,0,0,0,0,11,0,0,0,71,0,0,0,0,0,42,423,4236
10869,2013.0,39.8665,6.26,929008.0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,1,42,423,4236
10870,2014.0,43.3502,6.21,929008.0,0,0,0,0,0,0,3,1,0,0,137,0,0,0,0,2,42,423,4236
10871,2015.0,42.1272,4.85,929008.0,0,0,0,0,0,0,2,1,0,0,90,0,0,0,0,2,42,423,4236
10872,2016.0,41.4162,2.3,929008.0,0,0,0,0,0,0,2,1,0,0,146,0,0,0,0,3,42,423,4236
10873,2017.0,45.0912,3.42,929008.0,0,0,0,2,0,0,19,1,0,0,169,0,0,0,0,3,42,423,4236
10874,2018.0,47.3398,4.87,929008.0,0,0,0,2,1,0,30,2,0,0,141,0,0,0,0,3,42,423,4236
10875,2019.0,54.202,5.18,929008.0,0,0,0,3,1,0,34,1,0,0,158,0,0,0,0,4,42,423,4236
10876,2020.0,66.7876,1.53,929008.0,0,0,0,3,1,0,38,1,0,0,164,0,0,0,0,3,42,423,4236
10877,2021.0,64.2343,8.11,929008.0,0,0,0,4,1,0,42,1,0,0,206,0,0,0,0,6,42,423,4236
10878,2022.0,77.1082,15.83,929008.0,0,0,0,4,1,0,33,0,0,0,130,0,0,0,0,5,42,423,4236
10879,2023.0,88.351,13.86,929008.0,0,0,0,4,3,0,54,1,0,0,184,3,0,0,0,8,42,423,4236
10880,2021.0,3.7743,0.42,1080340.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,525,5259
10881,2022.0,3.7289,0.45,1080340.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,525,5259
10882,2023.0,3.7526,0.48,1080340.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,525,5259
10883,2010.0,18.8404,2.87,1065837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,316,3162
10884,2013.0,18.4011,1.09,1065837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,316,3162
10885,2014.0,21.1843,2.74,1065837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,316,3162
10886,2015.0,8.6428,1.52,1065837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,316,3162
10887,2016.0,10.3506,1.58,1065837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,316,3162
10888,2017.0,11.7001,1.15,1065837.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,31,316,3162
10889,2018.0,13.2564,1.93,1065837.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,31,316,3162
10890,2019.0,15.0813,2.26,1065837.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,316,3162
10891,2020.0,16.0472,0.64,1065837.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,316,3162
10892,2021.0,20.8871,4.77,1065837.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,316,3162
10893,2022.0,22.9902,2.4,1065837.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31,316,3162
10894,2023.0,26.2669,3.53,1065837.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,31,316,3162
10895,2010.0,0.864,-0.12,1831096.0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,0,1,52,523,5239
10896,2011.0,0.5015,-0.34,1831096.0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,0,1,52,523,5239
10897,2012.0,0.766,-0.09,1831096.0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,0,1,52,523,5239
10898,2013.0,0.4393,-0.44,1831096.0,0,0,0,0,0,0,7,0,0,0,27,0,0,0,0,0,52,523,5239
10899,2014.0,0.5649,0.0,1831096.0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,52,523,5239
10900,2015.0,0.2092,-0.37,1831096.0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,52,523,5239
10901,2017.0,2.8546,-1.06,1831096.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,52,523,5239
10902,2018.0,2.6039,-0.45,1831096.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,52,523,5239
10903,2021.0,2.095,-0.34,1831096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,523,5239
10904,2022.0,1.175,-0.56,1831096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,523,5239
10905,2010.0,14.3599,1.62,862831.0,0,0,0,1,0,1,4,3,0,0,11,0,0,0,0,1,52,522,5221
10906,2011.0,15.9183,1.5,862831.0,0,0,0,3,0,1,4,3,0,0,10,0,0,0,0,1,52,522,5221
10907,2012.0,17.1472,1.6,862831.0,0,0,0,4,0,1,4,3,0,0,11,0,0,0,0,1,52,522,5221
10908,2013.0,17.1738,1.75,862831.0,0,0,0,0,0,0,2,3,0,0,13,0,0,0,0,1,52,522,5221
10909,2014.0,18.5715,2.01,862831.0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,1,52,522,5221
10910,2015.0,19.4858,1.91,862831.0,0,0,0,3,0,0,5,0,0,0,12,0,0,0,0,1,52,522,5221
10911,2016.0,20.8223,2.11,862831.0,0,0,0,6,0,0,6,0,0,0,17,0,0,0,0,1,52,522,5221
10912,2017.0,22.8476,2.13,862831.0,0,0,0,5,0,0,6,0,0,0,17,0,0,0,0,1,52,522,5221
10913,2018.0,23.7909,2.39,862831.0,0,0,0,5,0,0,5,0,0,0,10,0,0,0,0,1,52,522,5221
10914,2019.0,26.3462,2.97,862831.0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,52,522,5221
10915,2020.0,28.1159,2.3,862831.0,0,0,0,6,0,0,2,0,0,0,6,0,0,0,0,0,52,522,5221
10916,2021.0,30.9825,4.81,862831.0,0,0,0,6,0,0,2,0,0,0,6,0,0,0,0,0,52,522,5221
10917,2022.0,25.3138,3.58,862831.0,0,0,0,6,0,0,2,0,0,0,4,0,0,0,0,0,52,522,5221
10918,2023.0,28.3964,3.17,862831.0,0,0,0,6,0,0,3,0,0,0,11,0,0,0,0,0,52,522,5221
10919,2014.0,2.1273,-0.96,1774170.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,334,3345
10920,2015.0,1.5274,-0.79,1774170.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,334,3345
10921,2016.0,1.1623,-0.49,1774170.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3345
10922,2017.0,1.8905,-0.26,1774170.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,33,334,3345
10923,2018.0,1.7359,-0.34,1774170.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,33,334,3345
10924,2019.0,2.8306,-0.59,1774170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3345
